GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,Role,9,162,5,5,4,43,4,16,0,15
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,SecurityServiceImpl,16,54,3,3,3,12,3,4,0,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,Role.Builder,0,33,0,0,0,10,0,4,0,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,SecurityObject,43,49,13,1,14,18,9,7,2,7
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,RoleServiceImpl,0,16,0,0,0,5,0,3,0,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,SecurityObjectAuthority,43,26,13,1,14,7,9,3,2,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,UserServiceImpl,24,280,1,1,2,50,3,16,2,16
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,SystemUserWrapper,12,62,3,11,1,20,3,10,1,5
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,UserPassword,84,36,20,0,23,12,14,4,4,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,UserDetails.Gender,0,24,0,0,0,3,0,1,0,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,User,103,283,13,23,32,70,23,30,13,22
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,Base64Converter,11,0,0,0,4,0,3,0,3,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,User.PasswordComparator,9,0,0,0,2,0,2,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,UserDetails,55,22,2,2,22,5,16,3,14,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,SecurityContextUserServiceImpl,2,96,3,9,0,23,3,7,0,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,UserWrapper,25,135,10,16,6,36,9,17,1,12
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,SystemUser,3,11,0,0,1,5,1,2,1,2
