GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,Grant,5,52,3,7,2,19,2,8,0,5
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SecurityObjectAuthority,43,26,13,1,14,7,9,3,2,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,Role,9,162,5,5,4,43,4,16,0,15
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,RoleServiceImpl,0,16,0,0,0,5,0,3,0,3
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,UserServiceImpl,24,280,1,1,2,50,3,16,2,16
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,User.PasswordComparator,9,0,0,0,2,0,2,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,SecurityContextUserServiceImpl,2,96,3,9,0,23,3,7,0,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin.impl,Role.Builder,0,33,0,0,0,10,0,4,0,4
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin,RolesController,53,9,2,0,7,4,4,1,3,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.admin,UsersController,34,36,0,0,4,8,3,3,3,3
OpenWMS.org CORE: UAA,org.openwms.core.search,ActionServiceImpl,2,24,0,0,1,6,1,4,1,4
OpenWMS.org CORE: UAA,org.openwms.core.search,Action,115,0,6,0,33,0,20,0,17,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Action.Builder,29,0,0,0,9,0,4,0,4,0
OpenWMS.org CORE: UAA,org.openwms.core.search,VerbTag.Builder,20,0,0,0,6,0,3,0,3,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Actions,21,0,2,0,7,0,5,0,4,0
OpenWMS.org CORE: UAA,org.openwms.core.search,NounTag,7,0,0,0,4,0,2,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Tag,42,0,0,0,13,0,7,0,7,0
OpenWMS.org CORE: UAA,org.openwms.core.search,ObjectFactory,34,0,0,0,7,0,7,0,7,0
OpenWMS.org CORE: UAA,org.openwms.core.search,Tags,14,0,2,0,4,0,3,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.search,VerbTag,7,0,0,0,4,0,2,0,2,0
OpenWMS.org CORE: UAA,org.openwms.core.app,UAAModuleConfiguration,0,59,0,0,0,12,0,7,0,7
OpenWMS.org CORE: UAA,org.openwms.core.app,UAASecurityConfiguration,85,0,0,0,26,0,3,0,3,0
OpenWMS.org CORE: UAA,org.openwms.core.app,AuthServiceConfiguration,84,0,0,0,19,0,6,0,6,0
OpenWMS.org CORE: UAA,org.openwms.core.app,UAADistributedConfiguration,3,0,0,0,1,0,1,0,1,0
OpenWMS.org CORE: UAA,org.openwms.core.app,ResourceServerConfiguration,0,29,0,0,0,12,0,3,0,3
OpenWMS.org CORE: UAA,org.openwms.core.app,DefaultTimeProvider,0,3,0,0,0,1,0,1,0,1
OpenWMS.org CORE: UAA,org.openwms.core.app,UAAModuleConfiguration.new AbstractTranslator() {...},0,10,0,0,0,2,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core,TimeProvider,11,8,0,0,2,2,2,2,2,2
OpenWMS.org CORE: UAA,org.openwms.core,ServiceLayerExceptionTranslator,19,3,4,0,5,1,3,1,1,1
OpenWMS.org CORE: UAA,org.openwms.core,UAAStarter,107,8,2,0,25,2,4,2,3,2
OpenWMS.org CORE: UAA,org.openwms.core.configuration,ConfigurationServiceImpl,0,5,0,0,0,2,0,2,0,2
OpenWMS.org CORE: UAA,org.openwms.core.configuration,UserPreference,21,6,0,0,8,3,4,1,4,1
OpenWMS.org CORE: UAA,org.openwms.core.uaa.impl,Base64Converter,11,0,0,0,4,0,3,0,3,0
